Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
28,Student Village,10 Buick Street,10 Buick-01,10 Buick-0104,10 Buick-0104-A,10 Buick-0104-A-1,Apt-4Person-Single,Female,,
30,Student Village,10 Buick Street,10 Buick-01,10 Buick-0104,10 Buick-0104-B,10 Buick-0104-B-1,Apt-4Person-Single,Female,,
34,Student Village,10 Buick Street,10 Buick-01,10 Buick-0104,10 Buick-0104-D,10 Buick-0104-D-1,Apt-4Person-Single,Female,,
32,Student Village,10 Buick Street,10 Buick-01,10 Buick-0104,10 Buick-0104-C,10 Buick-0104-C-1,Apt-4Person-Single,Female,,
41,Student Village,10 Buick Street,10 Buick-01,10 Buick-0105,10 Buick-0105-B,10 Buick-0105-B-1,Apt-4Person-Single,Female,,
43,Student Village,10 Buick Street,10 Buick-01,10 Buick-0105,10 Buick-0105-C,10 Buick-0105-C-1,Apt-4Person-Single,Female,,
56,Student Village,10 Buick Street,10 Buick-01,10 Buick-0106,10 Buick-0106-D,10 Buick-0106-D-1,Apt-4Person-Single,Female,,
23,Student Village,10 Buick Street,10 Buick-01,10 Buick-0103,10 Buick-0103-D,10 Buick-0103-D-1,Apt-4Person-Single,Female,,
17,Student Village,10 Buick Street,10 Buick-01,10 Buick-0103,10 Buick-0103-A,10 Buick-0103-A-1,Apt-4Person-Single,Female,,
54,Student Village,10 Buick Street,10 Buick-01,10 Buick-0106,10 Buick-0106-C,10 Buick-0106-C-1,Apt-4Person-Single,Female,,
7,Student Village,10 Buick Street,10 Buick-01,10 Buick-0101,10 Buick-0101-D,10 Buick-0101-D-1,Apt-4Person-Single,Female,,
19,Student Village,10 Buick Street,10 Buick-01,10 Buick-0103,10 Buick-0103-B,10 Buick-0103-B-1,Apt-4Person-Single,Female,,
21,Student Village,10 Buick Street,10 Buick-01,10 Buick-0103,10 Buick-0103-C,10 Buick-0103-C-1,Apt-4Person-Single,Female,,
50,Student Village,10 Buick Street,10 Buick-01,10 Buick-0106,10 Buick-0106-A,10 Buick-0106-A-1,Apt-4Person-Single,Female,,
52,Student Village,10 Buick Street,10 Buick-01,10 Buick-0106,10 Buick-0106-B,10 Buick-0106-B-1,Apt-4Person-Single,Female,,
1,Student Village,10 Buick Street,10 Buick-01,10 Buick-0101,10 Buick-0101-A,10 Buick-0101-A-1,Apt-4Person-Single,Female,,
5,Student Village,10 Buick Street,10 Buick-01,10 Buick-0101,10 Buick-0101-C,10 Buick-0101-C-1,Apt-4Person-Single,Female,,
3,Student Village,10 Buick Street,10 Buick-01,10 Buick-0101,10 Buick-0101-B,10 Buick-0101-B-1,Apt-4Person-Single,Female,,
45,Student Village,10 Buick Street,10 Buick-01,10 Buick-0105,10 Buick-0105-D,10 Buick-0105-D-1,Apt-4Person-Single,Female,,
39,Student Village,10 Buick Street,10 Buick-01,10 Buick-0105,10 Buick-0105-A,10 Buick-0105-A-1,Apt-4Person-Single,Female,,
61,Student Village,10 Buick Street,10 Buick-02,10 Buick-0201,10 Buick-0201-A,10 Buick-0201-A-1,Apt-4Person-Single,Male,,
65,Student Village,10 Buick Street,10 Buick-02,10 Buick-0201,10 Buick-0201-C,10 Buick-0201-C-1,Apt-4Person-Single,Male,,
63,Student Village,10 Buick Street,10 Buick-02,10 Buick-0201,10 Buick-0201-B,10 Buick-0201-B-1,Apt-4Person-Single,Male,,
67,Student Village,10 Buick Street,10 Buick-02,10 Buick-0201,10 Buick-0201-D,10 Buick-0201-D-1,Apt-4Person-Single,Male,,
72,Student Village,10 Buick Street,10 Buick-02,10 Buick-0202,10 Buick-0202-A,10 Buick-0202-A-1,Apt-4Person-Single,Female,,
74,Student Village,10 Buick Street,10 Buick-02,10 Buick-0202,10 Buick-0202-B,10 Buick-0202-B-1,Apt-4Person-Single,Female,,
143,Student Village,10 Buick Street,10 Buick-02,10 Buick-0209,10 Buick-0209-C,10 Buick-0209-C-1,Apt-4Person-Single,Female,,
145,Student Village,10 Buick Street,10 Buick-02,10 Buick-0209,10 Buick-0209-D,10 Buick-0209-D-1,Apt-4Person-Single,Female,,
213,Student Village,10 Buick Street,10 Buick-02,10 Buick-0217,10 Buick-0217-A,10 Buick-0217-A-1,Apt-4Person-Single,Female,,
217,Student Village,10 Buick Street,10 Buick-02,10 Buick-0217,10 Buick-0217-C,10 Buick-0217-C-1,Apt-4Person-Single,Female,,
219,Student Village,10 Buick Street,10 Buick-02,10 Buick-0217,10 Buick-0217-D,10 Buick-0217-D-1,Apt-4Person-Single,Female,,
215,Student Village,10 Buick Street,10 Buick-02,10 Buick-0217,10 Buick-0217-B,10 Buick-0217-B-1,Apt-4Person-Single,Female,,
141,Student Village,10 Buick Street,10 Buick-02,10 Buick-0209,10 Buick-0209-B,10 Buick-0209-B-1,Apt-4Person-Single,Female,,
83,Student Village,10 Buick Street,10 Buick-02,10 Buick-0203,10 Buick-0203-A,10 Buick-0203-A-1,Apt-4Person-Single,Female,,
87,Student Village,10 Buick Street,10 Buick-02,10 Buick-0203,10 Buick-0203-C,10 Buick-0203-C-1,Apt-4Person-Single,Female,,
89,Student Village,10 Buick Street,10 Buick-02,10 Buick-0203,10 Buick-0203-D,10 Buick-0203-D-1,Apt-4Person-Single,Female,,
112,Student Village,10 Buick Street,10 Buick-02,10 Buick-0206,10 Buick-0206-B,10 Buick-0206-B-1,Apt-2Person-Single,Female,,
